OG0634775	US851008_k31_TRINITY_DN36197_c0_g1_i1
OG0634775	QC02-402_k25_TRINITY_DN5964_c0_g1_i5
OG0361999	QBYN04-26041_k31_TRINITY_DN1071_c0_g1_i20
OG0361999	KQB07-24619_k25_TRINITY_DN319_c0_g1_i12
OG0361999	KQB07-24619_k25_TRINITY_DN319_c0_g1_i1
OG0482929	T1_k25_TRINITY_DN10074_c1_g1_i5
OG0482929	F1_Bulk_2_k31_TRINITY_DN22378_c0_g1_i1
OG0299960	GN18_k25_TRINITY_DN19441_c0_g2_i2
OG0299960	Co8021_k31_TRINITY_DN11617_c1_g1_i9
OG0299960	Co06022_k25_TRINITY_DN37121_c0_g1_i5
OG0187226	MS6847_k31_TRINITY_DN17903_c0_g1_i3
OG0187226	GXU-34140_k31_TRINITY_DN20695_c0_g1_i4
OG0187226	ROC22_k31_TRINITY_DN1092_c0_g1_i9
OG0187226	ROC22_k25_TRINITY_DN1995_c0_g1_i2
OG0187226	F1_Bulk_2_k25_TRINITY_DN19292_c0_g1_i3
OG0421461	B2_k25_TRINITY_DN89424_c0_g1_i1
OG0421461	ROC26_k25_TRINITY_DN49790_c0_g1_i1
OG0256594	KQB07-23863_k25_TRINITY_DN1838_c0_g1_i8
OG0256594	QBYN04-26041_k31_TRINITY_DN6513_c0_g1_i15
OG0256594	QN05-1509_k25_TRINITY_DN1604_c1_g1_i13
OG0256594	QS99-2014_k25_TRINITY_DN2104_c1_g1_i8
OG0294166	CP74-2005_k31_TRINITY_DN59923_c0_g1_i1
OG0294166	MT11-610_k25_TRINITY_DN225421_c0_g1_i1
OG0294166	Co06022_k25_TRINITY_DN93250_c0_g1_i1
OG0367272	QC02-402_k25_TRINITY_DN2327_c0_g1_i2
OG0367272	KQB08-32953_k31_TRINITY_DN1294_c0_g1_i4
OG0367272	QS99-2014_k25_TRINITY_DN3853_c0_g1_i8
OG0327219	FN95-1702_k25_TRINITY_DN46695_c0_g1_i1
OG0327219	FN95-1702_k31_TRINITY_DN76349_c0_g1_i1
OG0327219	MT11-610_k25_TRINITY_DN186303_c0_g1_i1
OG0173471	CP74-2005_k31_TRINITY_DN71792_c1_g1_i3
OG0173471	ROC20_k25_TRINITY_DN25722_c1_g1_i2
OG0173471	MT11-610_k31_TRINITY_DN139804_c0_g1_i3
OG0173471	KQB08-32953_k31_TRINITY_DN31194_c0_g1_i1
OG0173471	ROC22_k25_TRINITY_DN40859_c1_g2_i5
OG0200481	QN05-1460_k31_TRINITY_DN3449_c0_g1_i15
OG0200481	KQB09-23137_k31_TRINITY_DN2453_c0_g2_i24
OG0200481	QN05-1743_k31_TRINITY_DN1463_c0_g1_i3
OG0200481	QN05-1509_k31_TRINITY_DN2635_c0_g1_i38
OG0200481	KQB07-24619_k31_TRINITY_DN1484_c0_g1_i24
